word,pos,synonym
งู,n,อุรคะ|ภุชงค์|ผณิ|ผณิน|ผณี|ทีฆชาติ|นาคา|พาฬ
นักบวช,n,มุนี|ฤษี|ฤๅษี|ดาบส|นักพรต|นักสิทธิ์|นิครนถ์|บรรพชิต|บาทหลวง|ปริพาชก|ภิกขุ|ภิกษุ|โยคี|หลวงจีน
ไหว้,v,กราบ|คารวะ|คำนับ|ถวายบังคม|นอบนัอม|บูชา|ประณต|ประณม|วันทา|อัญชลี|อัญชุลี|ชุลี
สุนัข,n,จอ|หมา|ศวา|ศวาน|สุวาน|โสณะ
นกยูง,n,มยุรี|มยุระ|มยุเรศ|มยุรา
มหาวิทยาลัยขอนแก่น,n,มข.|มอดินแดง|มหาลัยขอนแก่น|ม.ขอนแก่น
จระเข้,n,ตะเข้|กุมภา|นักกะ|กุมภีล์|นักระ
เต่า,n,จิตรจุล|กูรมะ|กัศยป|จริว
พระพรหม,n,กมลาสน์|กัมลาศ|ครรไลหงส์|จตุรพักตร์|จัตุรพักตร์|ธาดา|ปรเมษฐ์|ประชานาถ|ปิตามหะ|พรหมธาดา|พรหมา|พรหมินทร์|พรหเมนทร์|พรหเมศวร|หงสรถ
พระอิศวร,n,ศิวะ|ศุลี|มหาเทพ|สยมภู|ภูเตศวร|จันทรเศขร|ศังกร
พระนารายณ์,n,วิษณุ|จักรปาณี|จักรี|ธราธร|ธราธาร
พระอินทร์,n,โกสีย์|โกสินทร์|เทพบดี|พันตา|พันเนตร|เพชรปาณี|เพชรายุธ|มฆวัน|มหินท์|มเหนทร์|มัฆวา|มัฆวาน|วชิรหัตถ์|วชิราวุธ|วัชรปาณี|วัชรินทร์|วัชรี|วัชเรนทร์|วาสพ|ศักรินทร์|ศักเรนทร์|สวรรคบดี|สหัสนัยน์|สหัสเนตร|สักกะ|สุชัมบดี|สุรบดี|สุรินทร์|สุเรนทร์|อมรบดี|อมรราช|อมรินทร์|อมเรนทร์|อมเรศ|อมเรศวร
อาหาร,n,กับข้าว|ของกิน|เสบียง|จังหัน|นิตยภัต|บิณฑบาต|ผลาหาร|ภักขะ|ภักษา|ภักษาหาร|ภัตตาหาร|โภชนียะ|ขาทนียะ|ลฆุโภชน์|สมพล|สัมพล
ดู,v,เห็น|เล็ง|แล|มอง|เมิล|เหลียว|จ้อง|ชระเมียง|ทอดตา|ยล|แยงยล|ชะเง้อ
เรือ,n,ดารณี|ตูก|ตรณี|นาเวศ|นาวา|นาวี|เนา|เภตรา
เวลา,n,กาล|คราว|ครั้ง|หน|ครู่
หญ้า,n,เกลียง|ตฤณชาติ|ติณชาติ|ติณ|ตฤณ
เมฆ,n,ปัชชุน|เมฆา|พลาหก|เมฆินทร์|เมฆี|วาริท|วาริธร|วลาหก|อัมพุท|ปโยชนม์|ปโยธร
โศกเศร้า,n,กำสรวล|คร่ำครวญ|ร้องไห้|มลาน|เศร้าโศก
ทวี,v,คูณ|เพิ่มพูน|พอกพูน
สี่,n,สองคู่|จตุ
เงิน,n,รัชตะ|รัชดา|รัชฎา|ปรัก|หิรัญ|รชตะ
แมว,n,มัชชาระ|วิฬาร|วิฬาร์
จุฬาลงกรณ์มหาวิทยาลัย,n,จุฬา|จุฬาฯ|จุฬาลงกรณมหาวิทยาลัย
ดวงดาว,n,ชุติ|ดารา|ดารกะ|ผกาย
ลม,n,วาตะ|วาโย|มารุต|พระพาย|ขยล|อนิละ
กลางคืน,n,รัตติ|รัตติกาล|ราตรี|นิศา|นิศากาล
กลางวัน,n,ทิวากร|ทิวากาล
วัน,n,ทิวา|ทิน|ทิพา|ทิวะ
ลูก,n,บุตร|กูน|ดนุช|เอารส
ลูกชาย,n,บุตร|โอรส|ดนยะ|ดนัย
ลูกสาว,n,บุตรี|ธิดา|สุดา|ดนยา
คำพูด,n,วาจา|วจี|วจนะ|วัจน์|พจน์|พจนา|พากย์|พาท|วาท|วาทะ|ถ้อย
เท้า,n,บท|บทบงกช|บทมาลย์|บทวเรศ|บทเรศ|บทศรี|บาท|บาทบงกช|บาทา
แต่งงาน,v,วิวาห์|อาวาหะ|สมพงศ์|สมรส|อภิเษกสมรส
เดิน,v,กราย|คลาไคล|ไคลคลา|จรลี|เดินเหิน|เตร่|ทอดน่อง|บทจร|ผเดิน|ย่าง|ยาตร|ยาตรา|ยุรยาตร|เยื้องย่าง
รุ่งเรือง,adj,จรัส|จำรัส|ชวลิต|ชัชวาล|โชติช่วง|รุ่งโรจน์|รุจิ|รุจี
โกรธ,v,กริ้ว|เกรี้ยวโกรธ|โกรธเกรี้ยว|โกรธขึ้ง|โกรธา|ขึ้งโกรธ|ขึ้งเคียด|เดือดดาล|พิโรธ|พื้นเสีย|โมโห
เลือด,n,โลหิต|รุธิระ|รุเธียร|โรหิต
แดง,adj,ชาด|ประวาลวรรณ|มันปู|รุธิระ|รุเธียร|โรหิต|กษาย|มณีราค|โศณะ|หง
ขาว,adj,ชุณห|ชุษณะ|ซีด|ด่อน|เผือก|นวล|พบู|พิศุทธ์|วิศุทธ์|วิศุทธิ์|วิสุทธ์|วิสุทธิ์|ศุกล|ศุภร|เศวต|เศวตร|สกาว|สอ|อรชุน
ดำ,adj,กัณห|กาฬ|จะกรุน|จะกรูน|ทะมึน|นิล|ศยาม|ศยามล|สามะ|สามล|อสิตะ
ใหญ่,adj,กว้าง|มหันต์|มหา|มหึมา|พิบูล|ไพศาล|มโหฬาร
ราชสีห์,n,เกสรี|ไกรศร|ไกรศรี|ไกรสร|ไกรสรี|เจ้าป่า|พาฬ|สิงโต|สิงห์|สิงหราช|สีห์|สีหราช
น้องชาย,n,กนิษฐภาดา|อนุชา
อ้วน,adj,อ้วนจ้ำม่ำ|อวบอ้วน|อ้วนท้วน|อ้วนพี|จ้ำม่ำ|ท้วม|เจ้าเนื้อ|อวบ|อวบอั๋น|อวบอัด
ผอม,adj,ซูบ|ผอมบาง|ซูบผอม|ผ่ายผอม|ผอมโซ|ซูบซีด
เสือก,adj,จุ้น|จุ้นจ้าน|เจ๋อ|เจ๋อเจ๊อะ|ละลาบละล้วง|สอดรู้|สอดรู้สอดเห็น|สะเหล่อ|สะเออะ|สาระแน|สู่รู้|เสนอหน้า|เสือกกะโหลก|แส่|ยื่นจมูก
วัว,n,คาวี|โค|พฤษภ|อุสุภ|ฉลู
ไม่,adv,มิ|บราง|หาไม่|บมิ|บ่|ไป่|ห่อน
ภรรยา,n,เมีย|ภริยา|ฆรณี|ปัตนี|สนม|ชายา|ชาเยนทร์|ชาเยศ|มเหสี
สามี,n,ผัว|สวามี|ภัสดา|ภรรดร|ภรรดา
ฉลาด,adj,เฉียบแหลม|ฉลาดเฉลียว|คมคาย|ชาญฉลาด|ทันคน|ปราดเปรื่อง|หลักแหลม|หัวดี|หัวไว|หัวแหลม|อัจฉริยะ|โกวิท|โกศล|ธีระ|เธียร|ประทักษ์|ประพิณ|ประวีณ|ปวีณ|พยัต|พฤทธ์|พิทูร|วิทูร|วิจักขณ์|วิจักษณ์|วิสารทะ
