word,pos,synonym
ปลา,n,มัจฉา|มัสยา|มัจฉาชาติ|มีน|ตรี|ตฤๅ|ปุถุโลม|ชลาศัย|อัมพุช|วาริช|วารีช|วารีชาติ|ชลจร|นีรจร
เมือง,n,ธานิน|ธานินทร์|ธานี|นคร|นครินทร์|นคเรศ|บุระ|บุรินทร์|บุรี|ปุระ|พารา
เมืองหลวง,n,กรุง|นครหลวง|พระนคร|ราชธานี
ช้าง,n,กุญชร|กรี|กริน|กริณี|กรินี|กิริณี|กิรินี|กรินทร์|กเรนทร|กเรนทร์|กเรณุ|กเรณุกา|คช|คชสาร|คชา|คชาชาติ|คชาธาร|คชินทร์|คเชนทร์|เจ่ง|ดำรี|ดำไร|ดมไร|ทันติน|ทันตี|ทนดี|ทวิป|นรการ|นาค|นาคี|นาคินทร์|นาเคนทร์|นาเคศ|นาเคศวร|พลาย|พัง|พารณ|พารณะ|พาฬ|มาตงค์|มาตังคะ|สาง|สาร|สินธุระ|สีดอ|หัตถี|หัตถินี|หัสดี|หัสดิน|ไอยรา
ม้า,n,ดุรงค์|ตุรงค์|พาชี|มโนมัย|สินธพ|แสะ|หัย|อัศวะ|อัสสะ|อัสดร|อาชา
ลิง,n,กบิล|กบี่|กบินทร์|กเบนทร์|กระบี่|กปิ|จ๋อ|พลีมุข|วอก|วานร|พานร|วานรินทร์|พานรินทร์|พานเรศ|มักฏะ|สวา|ชรโมล
นก,n,สกุณ|สกุณา|สกุณี|สกุนต์|ศกุน|ศกุนต์|ศกุนิ|ปักษิน|ปักษี|ปักษา|บุหรง|วิหค|วิหงค์|เวหังค์|สุโนก|สรุโนก|ทวิช|ทิชากร|ทวิชาชาติ
ดอกไม้,n,โกสุม|กุสุม|กุสุมา|กุสุมาลย์|บุษบา|บุษบง|บุษบัน|บุปผา|บุปผชาติ|บุหงา|ผกา|มาลย์|มาลา|มาลี|สุมาลี
บัว,n,กมล|กมลาศ|กมเลศ|กระมล|โกมล|จงกล|จงกลนี|ตาราไต|นิลุบล|นิโลตบล|นีรช|นีรชะ|บงกช|บุณฑริก|บุษกร|ปทุม|ปทุมา|ปัทม์|ปัทมา|สัตตบงกช|สัตตบรรณ|สโรชะ|สาโรช|วาริช|วารีช|อัมพุช|อุบล
ผู้หญิง,n,กระลาพิม|กระลาศรี|กัญญา|กันย์|กันยา|กัลยา|กัลยาณี|กานดา|กามินี|แก้วตา|จอมขวัญ|จอมใจ|ฉัยยา|โฉมตรู|ไฉยา|ชารี|ดรุณี|ดวงสมร|ถี|ทรามเชย|ทรามวัย|ทรามสงวน|ทรามสวาท|นงคราญ|นงพะงา|นงพาล|นงพุธ|นงโพธ|นงเยาว์|นงราม|นงลักษณ์|นรี|นารี|นาเรศ|นิรมล|บังอร|พธู|พนิดา|พุ่มพวง|ภีรุ|มาณวิกา|มาตุคาม|มารศรี|ยุพดี|ยุพยง|ยุพเยาว์|ยุพเรศ|ยุพา|ยุพาน|ยุพาพาล|ยุพาพิน|ยุพิน|ยุวดี|เยาวพา|เยาวมาลย์|เยาวเรศ|เยาวลักษณ์|รมณี|ร้อยชั่ง|ลลนา|วธู|วนิดา|วรดนู|สตรี|สมร|สะคราญ|สายสมร|สุดา|อนงค์|อร|อรทัย|อรนุช|อังคณา|อิตถี|อิสตรี|อิสัตรี
ใจ,n,กมล|กระมล|มโน|มน|แด|หทัย|หฤทัย|ฤทัย|ฤดี|จิต|ดวงใจ|หัวใจ
ทองคำ,n,กนก|กัมพู|กาญจน์|กาญจนา|กำภู|คำ|จามีกร|จารุ|ชมพูนท|ชมพูนุท|ชัมพูนท|ชามพูนท|ชาตรูป|ตปนียะ|นพคุณ|มาศ|ไร|สิงคี|สุพรรณ|สุวรรณ|หาดก|หาตกะ|เหม|อุไร
ศัตรู,n,ข้าศึก|ดัสกร|ปฏิปักษ์|ปรปักษ์|ปัจจามิตร|ปัจนึก|ไพรี|เวรี|ริปู|อริ
ควาย,n,กาสร|กระบือ|มหิงส์|มหิงสา|มหิษ|ลุลาย
ต้นไม้,n,พฤกษ์|รุกข์|ตรุ|เฌอ|ทุม|ปาทป|บาทบ
กษัตริย์,n,ขัตติยะ|บดี|บดินทร์|บพิตร|นฤบดี|ภูวไนย|ภูมินทร์|นฤบาล|นฤเบศร์|นฤบดี|นฤบดินทร์|บพิตร|พระเจ้าอยู่หัว|พระเจ้าแผ่นดิน|ในหลวง|พ่ออยู่หัว|เหนือหัว|ภูบดี|นรินทร์|นเรนทร์|นโรดม|นราธิป|ธเรศ|จักรพรรดิ์|ราชัน|ราชา|ราชาธิราช|ราช|ราเชนทร์|อดิศรภูวนาถ|ภูมิบาล|ภูบาล|ภูธเรศ|ภูนาถ|ภูนายก|ภูเนตุ|ภูบดินทร์|ภูเบศ|ธราธิบดี|ธราธิป|ธรณีศวร|ธรณิศ|ธรนิศร|ธรณิศวร์|นริศ|ธรณินทร์|อธิราช|อธิป|จักรี
กิน,v,เขมือบ|เจี๊ยะ|ฉัน|ซัด|โซ้ย|แดก|บริโภค|ฟาด|โภค|ยัด|รับประทาน|สวาปาม|เสพ|เสวย|หม่ำ|แอ้ม
สวยงาม,adj,โกมล|งดงาม|งาม|แฉล้ม|ไฉไล|ตระการ|ประไพ|พริ้ง|พริ้งพราย|พริ้งเพรา|พริ้งเพริศ|พะงา|พิจิตร|ไพจิตร|มล่าวเมลา|รงรอง|รจิต|รังรอง|รังเรข|รุจิเรข|ลออ|วิจิตร|วิลาวัณย์|วิไล|สวย|สะคราญ|สิงคลิ้ง|สุทรรศน์|สุทัศน์|เสาวภา|เสาวลักษณ์|โสภณ|โสภา|โสภี|หาริ|อภิราม|อะเคื้อ|อันแถ้ง|อำไพ
เลิศ,adj,เจ๋ง|บวร|ประเสริฐ|ล้ำเลิศ|วิศิษฏ์|วิเศษ|ยอด|ยอดเยี่ยม
คน,n,ชน|นร|นรชาติ|นรา|นรากร|บุคคล|ผู้|มนุษย์|มรรตยะ|มรรตัย|มัจจะ|มัตตัย|มัตยะ|มานพ
ประชาชน,n,ชน|ชาวบ้าน|ชาวเมือง|ประชาชี|ประชาราษฎร์|ปั่ว|ฝุ่นเมือง|พลเมือง|พสก|พสกนิกร|ไพร่|ไพร่ฟ้า|มหาชน|ราษฎร|เลก
ตาย,v,กระทำกาลกิริยา|กระทำกาละ|กลับบ้านเก่า|ขาดใจ|ชีวาลัย|ชีวิตักษัย|ซี้|ดับ|ดับขันธ์|ดับชีพ|ตักษัย|ถึงแก่กรรม|ถึงแก่พิราลัย|ถึงแก่มรณกรรม|ถึงแก่อนิจกรรม|ถึงแก่อสัญกรรม|ถึงชีพิตักษัย|ถึงซึ่งกาลกิริยา|ทิวงคต|ทำกาลกิริยา|ทำกาละ|เท่งทึง|นิคาลัย|ปรินิพพาน|ไปค้าถ่าน|พิราลัย|มรณภาพ|มรณะ|มลาย|ม้วย|ม้วยมอด|ม่องเท่ง|มอดม้วย|ล่วงลับ|ละสังขาร|ลาโลก|วางวาย|วายชนม์|วายชีวิต|วายปราณ|วายวาง|วายสังขาร|สวรรคต|สิ้น|สิ้นกรรม|สิ้นกรรมสิ้นเวร|สิ้นใจ|สิ้นชีพ|สิ้นชีพตักษัย|สิ้นชีวิต|สิ้นชื่อ|สิ้นบุญ|สิ้นพระชนม์|สิ้นลม|สิ้นลมปราณ|สิ้นเวร|สิ้นเวรสิ้นกรรม|สิ้นสังขาร|สิ้นอายุขัย|เสีย|เสียชีวิต|หมดกรรม|หมดกรรมหมดเวร|หมดบุญ|หมดลม|หมดเวร|หมดเวรหมดกรรม|อาสัญ
เพชร,n,มณิ|มณี|พัชร|พชระ|วิเชียร|วชิร|วชิระ|วัชระ
กาลพฤกษ์,n,ราชพฤกษ์|ไชยพฤกษ์|เปลือกขม|กัลปพฤกษ์
จั๋งไทย,n,จั๋งใต้
ขนุนปาน,n,ขนุนป่า
เด็ก,n,พาล|ทารก|ดรุณ|กุมาร|ศิศุ
นางฟ้า,n,เทพธิดา|เทวี|นางสวรรค์|รัมภา|อัจฉรา|อัปสร|สุรางคนา|นิรชรา
พ่อ,n,บิดา|ชนก|บิตุรงค์|บิดร|ปิตุ
แม่,n,มารดา|ชนนี|ชเนตตี|นนทลี|มาตุ
มกราคม,n,ม.ค.|มกรา
กุมภาพันธ์,n,ก.พ.|กุมภา
มีนาคม,n,มี.ค.|มีนา
เมษายน,n,เม.ย.|เมษา
พฤษภาคม,n,พ.ค.|พฤษภา
มิถุนายน,n,มิ.ย.|มิถุนา
กรกฎาคม,n,ก.ค.|กรกฎา
สิงหาคม,n,ส.ค.|สิงหา
กันยายน,n,ก.ย.|กันยา
ตุลาคม,n,ต.ค.|ตุลา
พฤศจิกายน,n,พ.ย.|พฤศจิกา
ธันวาคม,n,ธ.ค.|ธันวา
กกต.,n,คณะกรรมการการเลือกตั้ง
งู,n,อุรคะ|ภุชงค์|ผณิ|ผณิน|ผณี|ทีฆชาติ|นาคา|พาฬ
นักบวช,n,มุนี|ฤษี|ฤๅษี|ดาบส|นักพรต|นักสิทธิ์|นิครนถ์|บรรพชิต|บาทหลวง|ปริพาชก|ภิกขุ|ภิกษุ|โยคี|หลวงจีน
ไหว้,v,กราบ|คารวะ|คำนับ|ถวายบังคม|นอบนัอม|บูชา|ประณต|ประณม|วันทา|อัญชลี|อัญชุลี|ชุลี
สุนัข,n,จอ|หมา|ศวา|ศวาน|สุวาน|โสณะ
นกยูง,n,มยุรี|มยุระ|มยุเรศ|มยุรา
มหาวิทยาลัยขอนแก่น,n,มข.|มอดินแดง|มหาลัยขอนแก่น|ม.ขอนแก่น
จระเข้,n,ตะเข้|กุมภา|นักกะ|กุมภีล์|นักระ
เต่า,n,จิตรจุล|กูรมะ|กัศยป|จริว
พระพรหม,n,กมลาสน์|กัมลาศ|ครรไลหงส์|จตุรพักตร์|จัตุรพักตร์|ธาดา|ปรเมษฐ์|ประชานาถ|ปิตามหะ|พรหมธาดา|พรหมา|พรหมินทร์|พรหเมนทร์|พรหเมศวร|หงสรถ
พระอิศวร,n,ศิวะ|ศุลี|มหาเทพ|สยมภู|ภูเตศวร|จันทรเศขร|ศังกร
พระนารายณ์,n,วิษณุ|จักรปาณี|จักรี|ธราธร|ธราธาร
พระอินทร์,n,โกสีย์|โกสินทร์|เทพบดี|พันตา|พันเนตร|เพชรปาณี|เพชรายุธ|มฆวัน|มหินท์|มเหนทร์|มัฆวา|มัฆวาน|วชิรหัตถ์|วชิราวุธ|วัชรปาณี|วัชรินทร์|วัชรี|วัชเรนทร์|วาสพ|ศักรินทร์|ศักเรนทร์|สวรรคบดี|สหัสนัยน์|สหัสเนตร|สักกะ|สุชัมบดี|สุรบดี|สุรินทร์|สุเรนทร์|อมรบดี|อมรราช|อมรินทร์|อมเรนทร์|อมเรศ|อมเรศวร
อาหาร,n,กับข้าว|ของกิน|เสบียง|จังหัน|นิตยภัต|บิณฑบาต|ผลาหาร|ภักขะ|ภักษา|ภักษาหาร|ภัตตาหาร|โภชนียะ|ขาทนียะ|ลฆุโภชน์|สมพล|สัมพล
ดู,v,เห็น|เล็ง|แล|มอง|เมิล|เหลียว|จ้อง|ชระเมียง|ทอดตา|ยล|แยงยล|ชะเง้อ
เรือ,n,ดารณี|ตูก|ตรณี|นาเวศ|นาวา|นาวี|เนา|เภตรา
เวลา,n,กาล|คราว|ครั้ง|หน|ครู่
หญ้า,n,เกลียง|ตฤณชาติ|ติณชาติ|ติณ|ตฤณ
เมฆ,n,ปัชชุน|เมฆา|พลาหก|เมฆินทร์|เมฆี|วาริท|วาริธร|วลาหก|อัมพุท|ปโยชนม์|ปโยธร
โศกเศร้า,n,กำสรวล|คร่ำครวญ|ร้องไห้|มลาน|เศร้าโศก
ทวี,v,คูณ|เพิ่มพูน|พอกพูน
สี่,n,สองคู่|จตุ
เงิน,n,รัชตะ|รัชดา|รัชฎา|ปรัก|หิรัญ|รชตะ
แมว,n,มัชชาระ|วิฬาร|วิฬาร์
จุฬาลงกรณ์มหาวิทยาลัย,n,จุฬา|จุฬาฯ|จุฬาลงกรณมหาวิทยาลัย
ดวงดาว,n,ชุติ|ดารา|ดารกะ|นักษัตร|ผกาย
ลม,n,ขยล|พระพาย|มารุต|วาตะ|วายุ|วาโย|อนิละ
กลางคืน,n,รัตติ|รัตติกาล|ราตรี|นิศา|นิศากาล
กลางวัน,n,ทิวากร|ทิวากาล
วัน,n,ทิวา|ทิน|ทิพา|ทิวะ
ลูก,n,บุตร|กูน|ดนุช|เอารส
ลูกชาย,n,บุตร|โอรส|ดนยะ|ดนัย
ลูกสาว,n,บุตรี|ธิดา|สุดา|ดนยา
คำพูด,n,วาจา|วจี|วจนะ|วัจน์|พจน์|พจนา|พากย์|พาท|วาท|วาทะ|ถ้อย
เท้า,n,บท|บทบงกช|บทมาลย์|บทวเรศ|บทเรศ|บทศรี|บาท|บาทบงกช|บาทา
แต่งงาน,v,วิวาห์|อาวาหะ|สมพงศ์|สมรส|อภิเษกสมรส
เดิน,v,กราย|คลาไคล|ไคลคลา|จรลี|เดินเหิน|เตร่|ทอดน่อง|บทจร|ผเดิน|ย่าง|ยาตร|ยาตรา|ยุรยาตร|เยื้องย่าง
รุ่งเรือง,adj,จรัส|จำรัส|ชวลิต|ชัชวาล|โชติช่วง|รุ่งโรจน์|รุจิ|รุจี
โกรธ,v,กริ้ว|เกรี้ยวโกรธ|โกรธเกรี้ยว|โกรธขึ้ง|โกรธา|ขึ้งโกรธ|ขึ้งเคียด|เดือดดาล|พิโรธ|พื้นเสีย|โมโห
เลือด,n,โลหิต|รุธิระ|รุเธียร|โรหิต
แดง,adj,ชาด|ประวาลวรรณ|มันปู|รุธิระ|รุเธียร|โรหิต|กษาย|มณีราค|โศณะ|หง
ขาว,adj,ชุณห|ชุษณะ|ซีด|ด่อน|เผือก|นวล|พบู|พิศุทธ์|วิศุทธ์|วิศุทธิ์|วิสุทธ์|วิสุทธิ์|ศุกล|ศุภร|เศวต|เศวตร|สกาว|สอ|อรชุน
ดำ,adj,กัณห|กาฬ|จะกรุน|จะกรูน|ทะมึน|นิล|ศยาม|ศยามล|สามะ|สามล|อสิตะ
ใหญ่,adj,กว้าง|มหันต์|มหา|มหึมา|พิบูล|ไพศาล|มโหฬาร
สิงโต,n,เกสรี|ไกรศร|ไกรศรี|ไกรสร|ไกรสรี|เจ้าป่า|พาฬ|ราชสีห์|สิงห์|สิงหราช|สีห์|สีหราช
เสือ,n,ขลา|ขาล|ตะโก|ทวีปี|พยัคฆ์|พยัคฆา|พยัคฆิน|พยัคฆี|พาฬ|ศารทูล|อชินี
น้องชาย,n,กนิษฐภาดา|อนุชา
อ้วน,adj,อ้วนจ้ำม่ำ|อวบอ้วน|อ้วนท้วน|อ้วนพี|จ้ำม่ำ|ท้วม|เจ้าเนื้อ|อวบ|อวบอั๋น|อวบอัด
ผอม,adj,ซูบ|ผอมบาง|ซูบผอม|ผ่ายผอม|ผอมโซ|ซูบซีด
เสือก,adj,จุ้น|จุ้นจ้าน|เจ๋อ|เจ๋อเจ๊อะ|ละลาบละล้วง|สอดรู้|สอดรู้สอดเห็น|สะเหล่อ|สะเออะ|สาระแน|สู่รู้|เสนอหน้า|เสือกกะโหลก|แส่|ยื่นจมูก
วัว,n,โค|คาวี|งัว|พฤษภ|วฤษภ|ฤษภ|วสภะ|อุสภ|อุสุภ|พลิพัท|วัตสดร|มอ|ฉลู
ไม่,adv,มิ|บราง|หาไม่|บมิ|บ่|ไป่|ห่อน
ภรรยา,n,เมีย|ภริยา|ฆรณี|ปัตนี|สนม|ชายา|ชาเยนทร์|ชาเยศ|มเหสี
สามี,n,ผัว|สวามี|ภัสดา|ภรรดร|ภรรดา
