word,synonym
เดิน,กราย|บทจร|ยาตรา
ความรุ่งเรือง,จำรัส|ชวลิต|มงคล|รูจี|ศรีสวัสดิ์|อำไพ
โกรธ,กริ้ว|โกรธา|พิโรธ
เลือด,โลหิต
สีแดง,กษายะ|กษายิตะ|อรุณะ|ลักตะ|โลหะ|โลหิตะ|ประวาลวรรณ|ราคมัย|รุธิระ|สังรักตะ|โศณะ|โศณิตา|อุทุษฏะ
ขาว,ปัณฑูร|ศุกร|ศุภร|เศวตร|ธวัล
ใหญ่,กว้าง|มหันต์|มหา|มหึมา|พิบูลย์|ไพศาล|มโหฬาร
ราชสีห์,ไกรสีห์|ไกรสร|นฤเคนทร์
น้องชาย,กนิษฐภาดา
อ้วน,อ้วนจ้ำม่ำ|อวบอ้วน|อ้วนท้วน|อ้วนพี|จ้ำม่ำ|ท้วม|เจ้าเนื้อ|อวบ|อวบอั๋น|อวบอัด
ผอม,ซูบ|ผอมบาง|ซูบผอม|ผ่ายผอม|ผอมโซ|ซูบซีด
งาม,บวร|โสภณ|เสาวภาค|พะงา|รุจิเรข|วิศิษฏ์|อันแถ้ง|อะเคื้อ|โกมล
เสือก,จุ้น|จุ้นจ้าน|เจ๋อ|เจ๋อเจ๊อะ|ละลาบละล้วง|สอดรู้|สอดรู้สอดเห็น|สะเหล่อ|สะเออะ|สาระแน|สู่รู้|เสนอหน้า|เสือกกะโหลก|แส่|ยื่นจมูก
วัว,คาวี|พฤษภ|อสุภ|ฉลู
หัวใจ,กมล|กระมล|ใจ
ไม่,มิ|บราง|หาไม่|บมิ|บ่|ไป่
ภรรยา,เมีย|ภริยา
สามี,ผัว|สวามี|ภัสดา
สิงโต,ราชสีห์|เจ้าป่า|สิงห์|ราศีสิงห์|ไกรศรี|เกสรี|พาฬ|ไกรสรี
